[2024-08-21T22:14:42.355169Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Initiating pyFlow run
[2024-08-21T22:14:42.357034Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] pyFlowClientWorkflowClass: StrelkaSomaticWorkflow
[2024-08-21T22:14:42.357822Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] pyFlowVersion: 1.1.20
[2024-08-21T22:14:42.358571Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] pythonVersion: 2.7.12.final.0
[2024-08-21T22:14:42.359313Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] WorkingDir: '/coh_labs/dits/rayyan/Projects/GATK-pipeline/GATK_somatic'
[2024-08-21T22:14:42.360138Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] ProcessCmdLine: '/coh_labs/dits/rayyan/Data/C083-000002/StrelkaTest/runWorkflow.py --mode local --jobs 8'
[2024-08-21T22:14:42.360882Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] mode: local
[2024-08-21T22:14:42.361614Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] nCores: 8
[2024-08-21T22:14:42.362356Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] memMb: 515437
[2024-08-21T22:14:42.363154Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] dataDir: /coh_labs/dits/rayyan/Data/C083-000002/StrelkaTest/workspace/pyflow.data
[2024-08-21T22:14:42.363976Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] isDryRun: False
[2024-08-21T22:14:42.364831Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] isContinue: False
[2024-08-21T22:14:42.365507Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] isForceContinue: True
[2024-08-21T22:14:42.366247Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] mailTo: ''
[2024-08-21T22:14:42.367321Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:masterWorkflow] Starting task specification for master workflow
[2024-08-21T22:14:42.368215Z] [g-c-1-4-05.cm.cluster] [184136_1] [StrelkaSomaticWorkflow] Initiating Strelka somatic workflow version: 2.9.10
[2024-08-21T22:14:42.485268Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_218_chr3_JH636055v2_alt' to master workflow
[2024-08-21T22:14:42.486756Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_219_chr3_KI270783v1_alt' to master workflow
[2024-08-21T22:14:42.487736Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_008_chr9' from master workflow
[2024-08-21T22:14:42.488657Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_220_chr3_KI270780v1_alt' to master workflow
[2024-08-21T22:14:42.489537Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_179_chrUn_KI270747v1' from master workflow
[2024-08-21T22:14:42.490494Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_221_chr3_GL383526v1_alt' to master workflow
[2024-08-21T22:14:42.491426Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_204_chr1_KI270761v1_alt' from master workflow
[2024-08-21T22:14:42.492454Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_222_chr3_KI270777v1_alt' to master workflow
[2024-08-21T22:14:42.493809Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_104_chrUn_KI270519v1_to_113_chrUn_KI270539v1' from master workflow
[2024-08-21T22:14:42.495055Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_223_chr3_KI270778v1_alt' to master workflow
[2024-08-21T22:14:42.496685Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_008_chr9] Task initiated on local node
[2024-08-21T22:14:42.497895Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_211_chr2_KI270775v1_alt' from master workflow
[2024-08-21T22:14:42.498931Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_224_chr3_KI270781v1_alt' to master workflow
[2024-08-21T22:14:42.500015Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_179_chrUn_KI270747v1] Task initiated on local node
[2024-08-21T22:14:42.501495Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_204_chr1_KI270761v1_alt] Task initiated on local node
[2024-08-21T22:14:42.502349Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_225_chr3_KI270779v1_alt' to master workflow
[2024-08-21T22:14:42.503349Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_226_chr3_KI270782v1_alt' to master workflow
[2024-08-21T22:14:42.504641Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_038_chr5_GL000208v1_random_to_040_chr9_KI270718v1_random' from master workflow
[2024-08-21T22:14:42.505485Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_227_chr3_KI270784v1_alt' to master workflow
[2024-08-21T22:14:42.506447Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_228_chr4_KI270790v1_alt' to master workflow
[2024-08-21T22:14:42.507632Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_002_chr3' from master workflow
[2024-08-21T22:14:42.508755Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_104_chrUn_KI270519v1_to_113_chrUn_KI270539v1] Task initiated on local node
[2024-08-21T22:14:42.510690Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_229_chr4_GL383528v1_alt' to master workflow
[2024-08-21T22:14:42.511937Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_230_chr4_KI270787v1_alt' to master workflow
[2024-08-21T22:14:42.513055Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_231_chr4_GL000257v2_alt' to master workflow
[2024-08-21T22:14:42.515077Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_232_chr4_KI270788v1_alt' to master workflow
[2024-08-21T22:14:42.516135Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_233_chr4_GL383527v1_alt' to master workflow
[2024-08-21T22:14:42.517084Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_211_chr2_KI270775v1_alt] Task initiated on local node
[2024-08-21T22:14:42.518073Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_038_chr5_GL000208v1_random_to_040_chr9_KI270718v1_random] Task initiated on local node
[2024-08-21T22:14:42.519137Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_054_chr17_GL000205v2_random' from master workflow
[2024-08-21T22:14:42.520103Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_234_chr4_KI270785v1_alt' to master workflow
[2024-08-21T22:14:42.521188Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_002_chr3] Task initiated on local node
[2024-08-21T22:14:42.522514Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_235_chr4_KI270789v1_alt' to master workflow
[2024-08-21T22:14:42.523995Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_236_chr4_KI270786v1_alt' to master workflow
[2024-08-21T22:14:42.525201Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_237_chr5_KI270793v1_alt' to master workflow
[2024-08-21T22:14:42.527462Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_054_chr17_GL000205v2_random] Task initiated on local node
[2024-08-21T22:14:42.528663Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_238_chr5_KI270792v1_alt' to master workflow
[2024-08-21T22:14:42.529705Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_239_chr5_KI270791v1_alt' to master workflow
[2024-08-21T22:14:42.530899Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_240_chr5_GL383532v1_alt' to master workflow
[2024-08-21T22:14:42.533125Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_241_chr5_GL949742v1_alt' to master workflow
[2024-08-21T22:14:42.534281Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_242_chr5_KI270794v1_alt' to master workflow
[2024-08-21T22:14:42.536582Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_243_chr5_GL339449v2_alt' to master workflow
[2024-08-21T22:14:42.537563Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_244_chr5_GL383530v1_alt' to master workflow
[2024-08-21T22:14:42.538581Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_245_chr5_KI270796v1_alt' to master workflow
[2024-08-21T22:14:42.539888Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_246_chr5_GL383531v1_alt' to master workflow
[2024-08-21T22:14:42.540915Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_247_chr5_KI270795v1_alt' to master workflow
[2024-08-21T22:14:42.542054Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_248_chr6_GL000250v2_alt' to master workflow
[2024-08-21T22:14:42.543078Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_249_chr6_KI270800v1_alt' to master workflow
[2024-08-21T22:14:42.544207Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_250_chr6_KI270799v1_alt' to master workflow
[2024-08-21T22:14:42.545333Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_251_chr6_GL383533v1_alt' to master workflow
[2024-08-21T22:14:42.546456Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_252_chr6_KI270801v1_alt' to master workflow
[2024-08-21T22:14:42.547434Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_253_chr6_KI270802v1_alt' to master workflow
[2024-08-21T22:14:42.548608Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_254_chr6_KB021644v2_alt' to master workflow
[2024-08-21T22:14:42.549586Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_255_chr6_KI270797v1_alt' to master workflow
[2024-08-21T22:14:42.550553Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_256_chr6_KI270798v1_alt' to master workflow
[2024-08-21T22:14:42.551689Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_257_chr7_KI270804v1_alt' to master workflow
[2024-08-21T22:14:42.552698Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_258_chr7_KI270809v1_alt' to master workflow
[2024-08-21T22:14:42.553834Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_259_chr7_KI270806v1_alt' to master workflow
[2024-08-21T22:14:42.554765Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_260_chr7_GL383534v2_alt' to master workflow
[2024-08-21T22:14:42.556067Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_261_chr7_KI270803v1_alt' to master workflow
[2024-08-21T22:14:42.557150Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_262_chr7_KI270808v1_alt' to master workflow
[2024-08-21T22:14:42.558441Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_263_chr7_KI270807v1_alt' to master workflow
[2024-08-21T22:14:42.559598Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_264_chr7_KI270805v1_alt' to master workflow
[2024-08-21T22:14:42.561063Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_265_chr8_KI270818v1_alt' to master workflow
[2024-08-21T22:14:42.562098Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_266_chr8_KI270812v1_alt' to master workflow
[2024-08-21T22:14:42.564483Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_267_chr8_KI270811v1_alt' to master workflow
[2024-08-21T22:14:42.567164Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_268_chr8_KI270821v1_alt' to master workflow
[2024-08-21T22:14:42.568085Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_269_chr8_KI270813v1_alt' to master workflow
[2024-08-21T22:14:42.569081Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_270_chr8_KI270822v1_alt' to master workflow
[2024-08-21T22:14:42.570472Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_271_chr8_KI270814v1_alt' to master workflow
[2024-08-21T22:14:42.571374Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_272_chr8_KI270810v1_alt' to master workflow
[2024-08-21T22:14:42.573967Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_273_chr8_KI270819v1_alt_to_274_chr8_KI270820v1_alt' to master workflow
[2024-08-21T22:14:42.574853Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_275_chr8_KI270817v1_alt' to master workflow
[2024-08-21T22:14:42.575728Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_276_chr8_KI270816v1_alt' to master workflow
[2024-08-21T22:14:42.579443Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_277_chr8_KI270815v1_alt' to master workflow
[2024-08-21T22:14:42.580427Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_278_chr9_GL383539v1_alt' to master workflow
[2024-08-21T22:14:42.582336Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_279_chr9_GL383540v1_alt' to master workflow
[2024-08-21T22:14:42.584233Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_280_chr9_GL383541v1_alt' to master workflow
[2024-08-21T22:14:42.585408Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_281_chr9_GL383542v1_alt' to master workflow
[2024-08-21T22:14:42.587874Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_282_chr9_KI270823v1_alt' to master workflow
[2024-08-21T22:14:42.589006Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_283_chr10_GL383545v1_alt' to master workflow
[2024-08-21T22:14:42.591062Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_284_chr10_KI270824v1_alt' to master workflow
[2024-08-21T22:14:42.593749Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_285_chr10_GL383546v1_alt' to master workflow
[2024-08-21T22:14:42.594798Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_286_chr10_KI270825v1_alt' to master workflow
[2024-08-21T22:14:42.595848Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_287_chr11_KI270832v1_alt' to master workflow
[2024-08-21T22:14:42.597374Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_288_chr11_KI270830v1_alt' to master workflow
[2024-08-21T22:14:42.598376Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_289_chr11_KI270831v1_alt' to master workflow
[2024-08-21T22:14:42.599759Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_290_chr11_KI270829v1_alt' to master workflow
[2024-08-21T22:14:42.600907Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_291_chr11_GL383547v1_alt' to master workflow
[2024-08-21T22:14:42.601848Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_292_chr11_JH159136v1_alt' to master workflow
[2024-08-21T22:14:42.603298Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_293_chr11_JH159137v1_alt' to master workflow
[2024-08-21T22:14:42.604323Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_294_chr11_KI270827v1_alt' to master workflow
[2024-08-21T22:14:42.605923Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_295_chr11_KI270826v1_alt' to master workflow
[2024-08-21T22:14:42.606893Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_296_chr12_GL877875v1_alt' to master workflow
[2024-08-21T22:14:42.608661Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_297_chr12_GL877876v1_alt' to master workflow
[2024-08-21T22:14:42.609645Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_298_chr12_KI270837v1_alt_to_299_chr12_GL383549v1_alt' to master workflow
[2024-08-21T22:14:42.611255Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_300_chr12_KI270835v1_alt' to master workflow
[2024-08-21T22:14:42.612170Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_301_chr12_GL383550v2_alt' to master workflow
[2024-08-21T22:14:42.613656Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_302_chr12_GL383552v1_alt' to master workflow
[2024-08-21T22:14:42.614657Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_303_chr12_GL383553v2_alt' to master workflow
[2024-08-21T22:14:42.615780Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_304_chr12_KI270834v1_alt' to master workflow
[2024-08-21T22:14:42.617181Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_305_chr12_GL383551v1_alt' to master workflow
[2024-08-21T22:14:42.618309Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_306_chr12_KI270833v1_alt_to_307_chr12_KI270836v1_alt' to master workflow
[2024-08-21T22:14:42.620460Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_308_chr13_KI270840v1_alt' to master workflow
[2024-08-21T22:14:42.622895Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_309_chr13_KI270839v1_alt' to master workflow
[2024-08-21T22:14:42.623808Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_310_chr13_KI270843v1_alt' to master workflow
[2024-08-21T22:14:42.626699Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_311_chr13_KI270841v1_alt' to master workflow
[2024-08-21T22:14:42.627645Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_312_chr13_KI270838v1_alt' to master workflow
[2024-08-21T22:14:42.628656Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_313_chr13_KI270842v1_alt' to master workflow
[2024-08-21T22:14:42.629816Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_314_chr14_KI270844v1_alt' to master workflow
[2024-08-21T22:14:42.631817Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_315_chr14_KI270847v1_alt' to master workflow
[2024-08-21T22:14:42.633046Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_316_chr14_KI270845v1_alt' to master workflow
[2024-08-21T22:14:42.634559Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_317_chr14_KI270846v1_alt' to master workflow
[2024-08-21T22:14:42.635699Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_318_chr15_KI270852v1_alt' to master workflow
[2024-08-21T22:14:42.637258Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_319_chr15_KI270851v1_alt' to master workflow
[2024-08-21T22:14:42.638215Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_320_chr15_KI270848v1_alt' to master workflow
[2024-08-21T22:14:42.639761Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_321_chr15_GL383554v1_alt' to master workflow
[2024-08-21T22:14:42.640933Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_322_chr15_KI270849v1_alt' to master workflow
[2024-08-21T22:14:42.642074Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_323_chr15_GL383555v2_alt' to master workflow
[2024-08-21T22:14:42.643842Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_324_chr15_KI270850v1_alt' to master workflow
[2024-08-21T22:14:42.644946Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_325_chr16_KI270854v1_alt_to_326_chr16_KI270856v1_alt' to master workflow
[2024-08-21T22:14:42.646903Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_327_chr16_KI270855v1_alt' to master workflow
[2024-08-21T22:14:42.647963Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Adding command task 'getChromDepth_sample000_estimateChromDepth_328_chr16_KI270853v1_alt' to master workflow
